,date,site,Transect,Distance,spp,ht,numseed,Species.Counts,morphology,age
1506,8/25/2011,NBLAS,2,25.6,FLIN,0.2,NA,86,vine,adult
1507,8/25/2011,NBLAS,2,25.6,FLIN,0.2,NA,86,vine,adult
1508,8/25/2011,NBLAS,2,21.5,FLIN,0.4,NA,86,vine,adult
1509,8/25/2011,NBLAS,2,18.9,FLIN,0.4,NA,86,vine,adult
1510,8/25/2011,NBLAS,2,17.4,FLIN,0.4,NA,86,vine,adult
1511,8/25/2011,NBLAS,2,17.2,FLIN,0.3,NA,86,vine,adult
1512,8/25/2011,NBLAS,2,17.1,FLIN,0.4,NA,86,vine,adult
1513,8/25/2011,NBLAS,2,16.8,FLIN,0.4,NA,86,vine,adult
1514,8/25/2011,NBLAS,2,16.1,FLIN,0.4,NA,86,vine,adult
1515,8/25/2011,NBLAS,2,15.9,FLIN,0.2,NA,86,vine,adult
1516,8/25/2011,NBLAS,2,15.6,FLIN,0.2,NA,86,vine,adult
1517,8/25/2011,NBLAS,2,7.7,FLIN,0.4,NA,86,vine,adult
1518,8/25/2011,NBLAS,2,7,FLIN,0,NA,86,vine,adult
1519,8/25/2011,NBLAS,2,6.2,FLIN,0.7,NA,86,vine,adult
1520,8/25/2011,NBLAS,2,5.7,FLIN,0.6,NA,86,vine,adult
1521,8/25/2011,NBLAS,2,5.3,FLIN,0.5,NA,86,vine,adult
1522,8/25/2011,NBLAS,2,4.7,FLIN,0.4,NA,86,vine,adult
1523,8/25/2011,NBLAS,2,4.5,FLIN,0.4,NA,86,vine,adult
1524,8/25/2011,NBLAS,2,3,FLIN,0.5,NA,86,vine,adult
1525,8/25/2011,NBLAS,2,2.2,FLIN,0.3,NA,86,vine,adult
1526,11/3/2011,NW FIELD,1,49.4,FLIN,,2,2,vine,seedling
1527,11/3/2011,NW FIELD,1,42.8,FLIN,,NA,2,vine,adult
1528,NA,RACETRACK,1,50,FLIN,,1,141,vine,seedling
1529,NA,RACETRACK,1,43.2,FLIN,,1,141,vine,seedling
1530,NA,RACETRACK,1,23.5,FLIN,,1,141,vine,seedling
1531,NA,RACETRACK,1,9,FLIN,,1,141,vine,seedling
1532,NA,RACETRACK,1,4.2,FLIN,,1,141,vine,seedling
1533,NA,RACETRACK,2,23,FLIN,,1,141,vine,seedling
1534,NA,RACETRACK,2,43.9,FLIN,,1,141,vine,seedling
1535,NA,RACETRACK,2,43.6,FLIN,,1,141,vine,seedling
1536,NA,RACETRACK,2,41.8,FLIN,,1,141,vine,seedling
1537,NA,RACETRACK,2,30,FLIN,,1,141,vine,seedling
1538,NA,RACETRACK,2,21.5,FLIN,,1,141,vine,seedling
1539,NA,RACETRACK,2,20.8,FLIN,,1,141,vine,seedling
1540,NA,RACETRACK,2,18.6,FLIN,,1,141,vine,seedling
1541,NA,RACETRACK,2,18.6,FLIN,,1,141,vine,seedling
1542,NA,RACETRACK,1,49.8,FLIN,,2,141,vine,seedling
1543,NA,RACETRACK,1,47,FLIN,,2,141,vine,seedling
1544,NA,RACETRACK,1,46,FLIN,,2,141,vine,seedling
1545,NA,RACETRACK,1,39.4,FLIN,,2,141,vine,seedling
1546,NA,RACETRACK,1,39,FLIN,,2,141,vine,seedling
1547,NA,RACETRACK,1,37.6,FLIN,,2,141,vine,seedling
1548,NA,RACETRACK,1,17,FLIN,,2,141,vine,seedling
1549,NA,RACETRACK,1,16.1,FLIN,,2,141,vine,seedling
1550,NA,RACETRACK,1,10,FLIN,,2,141,vine,seedling
1551,NA,RACETRACK,1,8.2,FLIN,,2,141,vine,seedling
1552,NA,RACETRACK,2,43,FLIN,,2,141,vine,seedling
1553,NA,RACETRACK,2,42,FLIN,,2,141,vine,seedling
1554,NA,RACETRACK,2,18.3,FLIN,,2,141,vine,seedling
1555,NA,RACETRACK,1,48,FLIN,,3,141,vine,seedling
1556,NA,RACETRACK,1,46,FLIN,,3,141,vine,seedling
1557,NA,RACETRACK,1,42,FLIN,,3,141,vine,seedling
1558,NA,RACETRACK,1,41,FLIN,,3,141,vine,seedling
1559,NA,RACETRACK,1,38,FLIN,,3,141,vine,seedling
1560,NA,RACETRACK,1,24,FLIN,,3,141,vine,seedling
1561,NA,RACETRACK,1,22.5,FLIN,,3,141,vine,seedling
1562,NA,RACETRACK,1,22,FLIN,,3,141,vine,seedling
1563,NA,RACETRACK,1,18,FLIN,,3,141,vine,seedling
1564,NA,RACETRACK,1,14,FLIN,,3,141,vine,seedling
1565,NA,RACETRACK,1,14,FLIN,,3,141,vine,seedling
1566,NA,RACETRACK,1,13,FLIN,,3,141,vine,seedling
1567,NA,RACETRACK,1,45,FLIN,,3,141,vine,seedling
1568,NA,RACETRACK,2,1.8,FLIN,,3,141,vine,seedling
1569,NA,RACETRACK,1,49,FLIN,,4,141,vine,seedling
1570,NA,RACETRACK,1,13,FLIN,,4,141,vine,seedling
1571,NA,RACETRACK,1,37,FLIN,,5,141,vine,seedling
1572,NA,RACETRACK,1,35,FLIN,,5,141,vine,seedling
1573,NA,RACETRACK,1,30,FLIN,,5,141,vine,seedling
1574,NA,RACETRACK,1,29,FLIN,,5,141,vine,seedling
1575,NA,RACETRACK,1,19,FLIN,,5,141,vine,seedling
1576,NA,RACETRACK,1,14.8,FLIN,,5,141,vine,seedling
1577,NA,RACETRACK,1,12,FLIN,,5,141,vine,seedling
1578,NA,RACETRACK,1,12,FLIN,,5,141,vine,seedling
1579,NA,RACETRACK,1,11,FLIN,,5,141,vine,seedling
1580,NA,RACETRACK,1,36,FLIN,,6,141,vine,seedling
1581,NA,RACETRACK,1,36,FLIN,,6,141,vine,seedling
1582,NA,RACETRACK,1,18,FLIN,,6,141,vine,seedling
1583,NA,RACETRACK,1,43.5,FLIN,,7,141,vine,seedling
1584,NA,RACETRACK,1,33,FLIN,,7,141,vine,seedling
1585,NA,RACETRACK,1,42.5,FLIN,,8,141,vine,seedling
1586,NA,RACETRACK,1,34,FLIN,,8,141,vine,seedling
1587,NA,RACETRACK,1,31,FLIN,,8,141,vine,seedling
1588,NA,RACETRACK,1,30,FLIN,,8,141,vine,seedling
1589,NA,RACETRACK,1,23.5,FLIN,,8,141,vine,seedling
1590,NA,RACETRACK,1,22.5,FLIN,,8,141,vine,seedling
1591,NA,RACETRACK,1,35,FLIN,,9,141,vine,seedling
1592,NA,RACETRACK,1,22,FLIN,,9,141,vine,seedling
1593,NA,RACETRACK,1,21,FLIN,,9,141,vine,seedling
1594,NA,RACETRACK,1,34,FLIN,,10,141,vine,seedling
1595,NA,RACETRACK,1,29,FLIN,,13,141,vine,seedling
1596,NA,RACETRACK,1,28,FLIN,,13,141,vine,seedling
1597,NA,RACETRACK,1,27,FLIN,,13,141,vine,seedling
1598,NA,RACETRACK,1,21,FLIN,,13,141,vine,seedling
1599,NA,RACETRACK,1,20,FLIN,,13,141,vine,seedling
1600,NA,RACETRACK,1,28,FLIN,,14,141,vine,seedling
1601,NA,RACETRACK,1,33,FLIN,,16,141,vine,seedling
1602,NA,RACETRACK,1,26,FLIN,,16,141,vine,seedling
1603,NA,RACETRACK,1,32,FLIN,,17,141,vine,seedling
1604,NA,RACETRACK,1,27,FLIN,,17,141,vine,seedling
1605,NA,RACETRACK,1,31,FLIN,,18,141,vine,seedling
1606,NA,RACETRACK,1,32,FLIN,,19,141,vine,seedling
1607,NA,RACETRACK,1,26,FLIN,,21,141,vine,seedling
1608,NA,RACETRACK,1,25,FLIN,,21,141,vine,seedling
1609,NA,RACETRACK,1,50,FLIN,,NA,141,vine,adult
1610,NA,RACETRACK,1,46.1,FLIN,0.2,NA,141,vine,adult
1611,NA,RACETRACK,1,45.3,FLIN,0.3,NA,141,vine,adult
1612,NA,RACETRACK,1,45.3,FLIN,,NA,141,vine,adult
1613,NA,RACETRACK,1,45.1,FLIN,,NA,141,vine,adult
1614,NA,RACETRACK,1,44.6,FLIN,0.3,NA,141,vine,adult
1615,NA,RACETRACK,1,44.1,FLIN,0.3,NA,141,vine,adult
1616,NA,RACETRACK,1,44.1,FLIN,0.4,NA,141,vine,adult
1617,NA,RACETRACK,1,43.7,FLIN,0.4,NA,141,vine,adult
1618,NA,RACETRACK,1,43.4,FLIN,0.3,NA,141,vine,adult
1619,NA,RACETRACK,1,42.1,FLIN,0.3,NA,141,vine,adult
1620,NA,RACETRACK,1,41.4,FLIN,0.4,NA,141,vine,adult
1621,NA,RACETRACK,1,40.5,FLIN,0.3,NA,141,vine,adult
1622,NA,RACETRACK,1,39.4,FLIN,,NA,141,vine,adult
1623,NA,RACETRACK,1,38.6,FLIN,0.3,NA,141,vine,adult
1624,NA,RACETRACK,1,37.2,FLIN,0.3,NA,141,vine,adult
1625,NA,RACETRACK,1,37,FLIN,0.2,NA,141,vine,adult
1626,NA,RACETRACK,1,36.3,FLIN,0.3,NA,141,vine,adult
1627,NA,RACETRACK,1,36,FLIN,0.2,NA,141,vine,adult
1628,NA,RACETRACK,1,36,FLIN,0.3,NA,141,vine,adult
1629,NA,RACETRACK,1,33.8,FLIN,0.2,NA,141,vine,adult
1630,NA,RACETRACK,1,32.6,FLIN,0.3,NA,141,vine,adult
1631,NA,RACETRACK,1,28.5,FLIN,0.3,NA,141,vine,adult
1632,NA,RACETRACK,1,28,FLIN,,NA,141,vine,adult
1633,NA,RACETRACK,1,27,FLIN,0.3,NA,141,vine,adult
1634,NA,RACETRACK,1,25.7,FLIN,0.4,NA,141,vine,adult
1635,NA,RACETRACK,1,25.7,FLIN,0.3,NA,141,vine,adult
1636,NA,RACETRACK,1,25.1,FLIN,0.4,NA,141,vine,adult
1637,NA,RACETRACK,1,24.9,FLIN,0.2,NA,141,vine,adult
1638,NA,RACETRACK,1,24.8,FLIN,0.3,NA,141,vine,adult
1639,NA,RACETRACK,1,24.3,FLIN,0.3,NA,141,vine,adult
1640,NA,RACETRACK,1,23.8,FLIN,0.3,NA,141,vine,adult
1641,NA,RACETRACK,1,23.2,FLIN,0.4,NA,141,vine,adult
1642,NA,RACETRACK,1,22.1,FLIN,0.6,NA,141,vine,adult
1643,NA,RACETRACK,1,21.1,FLIN,0.4,NA,141,vine,adult
1644,NA,RACETRACK,1,20.5,FLIN,0.4,NA,141,vine,adult
1645,NA,RACETRACK,1,20,FLIN,0.6,NA,141,vine,adult
1646,NA,RACETRACK,1,19.7,FLIN,0.3,NA,141,vine,adult
1647,NA,RACETRACK,1,17.2,FLIN,0.2,NA,141,vine,adult
1648,NA,RACETRACK,1,16.9,FLIN,0.2,NA,141,vine,adult
1649,NA,RACETRACK,1,16.5,FLIN,0.2,NA,141,vine,adult
1650,NA,RACETRACK,1,16.5,FLIN,0.2,NA,141,vine,adult
1651,NA,RACETRACK,1,16.5,FLIN,0.2,NA,141,vine,adult
1652,NA,RACETRACK,1,15.8,FLIN,0.2,NA,141,vine,adult
1653,NA,RACETRACK,1,15.5,FLIN,0.3,NA,141,vine,adult
1654,NA,RACETRACK,1,14.5,FLIN,,NA,141,vine,adult
1655,NA,RACETRACK,1,14.2,FLIN,0.2,NA,141,vine,adult
1656,NA,RACETRACK,1,13.5,FLIN,,NA,141,vine,adult
1657,NA,RACETRACK,1,11.6,FLIN,0.2,NA,141,vine,adult
1658,NA,RACETRACK,1,11.3,FLIN,0.2,NA,141,vine,adult
1659,NA,RACETRACK,1,10.3,FLIN,0.4,NA,141,vine,adult
1660,NA,RACETRACK,1,9.8,FLIN,0.2,NA,141,vine,adult
1661,NA,RACETRACK,2,41,FLIN,0.3,NA,141,vine,adult
1662,NA,RACETRACK,2,40.6,FLIN,0.3,NA,141,vine,adult
1663,NA,RACETRACK,2,40.3,FLIN,0.2,NA,141,vine,adult
1664,NA,RACETRACK,2,20.2,FLIN,0.2,NA,141,vine,adult
1665,NA,RACETRACK,2,19.8,FLIN,0.2,NA,141,vine,adult
1666,NA,RACETRACK,2,19.2,FLIN,0.7,NA,141,vine,adult
1667,NA,RACETRACK,2,18.3,FLIN,0.2,NA,141,vine,adult
1668,NA,RACETRACK,2,0.5,FLIN,,NA,141,vine,adult
1669,NA,RITD GATE,1,37.1,FLIN,,1,6,vine,seedling
1670,NA,RITD GATE,1,7,FLIN,,1,6,vine,seedling
1671,7/19/2011,RITD GATE,2,43.8,FLIN,,1,6,vine,seedling
1672,NA,RITD GATE,1,35.1,FLIN,,NA,6,vine,adult
1673,NA,RITD GATE,1,31.8,FLIN,,NA,6,vine,adult
1674,7/19/2011,RITD GATE,2,46,FLIN,,NA,6,vine,adult
1675,NA,RITD GRID,1,5,FLIN,,1,4,vine,seedling
1676,NA,RITD GRID,2,9.1,FLIN,,1,4,vine,seedling
1677,NA,RITD GRID,2,21.7,FLIN,,2,4,vine,seedling
1678,9/8/2011,SBLAS,2,33.1,FLIN,0.3,NA,1,vine,adult
1679,7/19/2011,SWITCHBACKS,1,44.6,FLIN,,1,28,vine,seedling
1680,7/19/2011,SWITCHBACKS,1,37.7,FLIN,,1,28,vine,seedling
1681,7/19/2011,SWITCHBACKS,2,25.4,FLIN,,1,28,vine,seedling
1682,7/19/2011,SWITCHBACKS,2,24.5,FLIN,,1,28,vine,seedling
1683,7/19/2011,SWITCHBACKS,2,24,FLIN,,1,28,vine,seedling
1684,7/19/2011,SWITCHBACKS,2,23.5,FLIN,,1,28,vine,seedling
1685,7/19/2011,SWITCHBACKS,2,19.3,FLIN,,1,28,vine,seedling
1686,7/19/2011,SWITCHBACKS,1,46.8,FLIN,,2,28,vine,seedling
1687,7/19/2011,SWITCHBACKS,2,27.9,FLIN,,2,28,vine,seedling
1688,7/19/2011,SWITCHBACKS,2,23.2,FLIN,,2,28,vine,seedling
1689,7/19/2011,SWITCHBACKS,2,23,FLIN,,2,28,vine,seedling
1690,7/19/2011,SWITCHBACKS,2,20.4,FLIN,,2,28,vine,seedling
1691,7/19/2011,SWITCHBACKS,2,31,FLIN,,3,28,vine,seedling
1692,7/19/2011,SWITCHBACKS,2,22,FLIN,,3,28,vine,seedling
1693,7/19/2011,SWITCHBACKS,1,39.7,FLIN,0.2,NA,28,vine,adult
1694,7/19/2011,SWITCHBACKS,1,35.3,FLIN,,NA,28,vine,adult
1695,7/19/2011,SWITCHBACKS,2,30,FLIN,,NA,28,vine,adult
1696,7/19/2011,SWITCHBACKS,2,29,FLIN,,NA,28,vine,adult
1697,7/19/2011,SWITCHBACKS,2,10.4,FLIN,0.3,NA,28,vine,adult
1698,9/1/2011,TANGISON,1,47.4,FLIN,,1,724,vine,seedling
1699,9/1/2011,TANGISON,1,46.2,FLIN,,1,724,vine,seedling
1700,9/1/2011,TANGISON,1,45,FLIN,,1,724,vine,seedling
1701,9/1/2011,TANGISON,1,38.7,FLIN,,1,724,vine,seedling
1702,9/1/2011,TANGISON,1,37.4,FLIN,,1,724,vine,seedling
1703,9/1/2011,TANGISON,1,34,FLIN,,1,724,vine,seedling
1704,9/1/2011,TANGISON,1,29.9,FLIN,,1,724,vine,seedling
1705,9/1/2011,TANGISON,1,29.4,FLIN,,1,724,vine,seedling
1706,9/1/2011,TANGISON,1,25.3,FLIN,,1,724,vine,seedling
1707,9/1/2011,TANGISON,1,24.9,FLIN,,1,724,vine,seedling
1708,9/1/2011,TANGISON,1,24.1,FLIN,,1,724,vine,seedling
1709,9/1/2011,TANGISON,1,23.6,FLIN,,1,724,vine,seedling
1710,9/1/2011,TANGISON,1,18.8,FLIN,,1,724,vine,seedling
1711,9/1/2011,TANGISON,2,41.9,FLIN,,1,724,vine,seedling
1712,9/1/2011,TANGISON,2,34.8,FLIN,,1,724,vine,seedling
1713,9/1/2011,TANGISON,2,22.5,FLIN,,1,724,vine,seedling
1714,9/1/2011,TANGISON,2,1.4,FLIN,,1,724,vine,seedling
1715,9/1/2011,TANGISON,1,45.8,FLIN,,2,724,vine,seedling
1716,9/1/2011,TANGISON,1,40,FLIN,,2,724,vine,seedling
1717,9/1/2011,TANGISON,1,39,FLIN,,2,724,vine,seedling
1718,9/1/2011,TANGISON,1,22.5,FLIN,,2,724,vine,seedling
1719,9/1/2011,TANGISON,1,15,FLIN,,2,724,vine,seedling
1720,9/1/2011,TANGISON,1,14,FLIN,,2,724,vine,seedling
1721,9/1/2011,TANGISON,1,14,FLIN,,2,724,vine,seedling
1722,9/1/2011,TANGISON,1,13,FLIN,,2,724,vine,seedling
1723,9/1/2011,TANGISON,1,4,FLIN,,2,724,vine,seedling
1724,9/1/2011,TANGISON,1,3,FLIN,,2,724,vine,seedling
1725,9/1/2011,TANGISON,1,3,FLIN,,2,724,vine,seedling
1726,9/1/2011,TANGISON,1,2,FLIN,,2,724,vine,seedling
1727,9/1/2011,TANGISON,2,26,FLIN,,2,724,vine,seedling
1728,9/1/2011,TANGISON,2,23,FLIN,,2,724,vine,seedling
1729,9/1/2011,TANGISON,2,19,FLIN,,2,724,vine,seedling
1730,9/1/2011,TANGISON,2,19,FLIN,,2,724,vine,seedling
1731,9/1/2011,TANGISON,2,18,FLIN,,2,724,vine,seedling
1732,9/1/2011,TANGISON,2,14,FLIN,,2,724,vine,seedling
1733,9/1/2011,TANGISON,2,9,FLIN,,2,724,vine,seedling
1734,9/1/2011,TANGISON,2,8,FLIN,,2,724,vine,seedling
1735,9/1/2011,TANGISON,1,36,FLIN,,3,724,vine,seedling
1736,9/1/2011,TANGISON,1,35,FLIN,,3,724,vine,seedling
1737,9/1/2011,TANGISON,1,27,FLIN,,3,724,vine,seedling
1738,9/1/2011,TANGISON,1,10,FLIN,,3,724,vine,seedling
1739,9/1/2011,TANGISON,1,9,FLIN,,3,724,vine,seedling
1740,9/1/2011,TANGISON,1,5,FLIN,,3,724,vine,seedling
1741,9/1/2011,TANGISON,2,41.5,FLIN,,3,724,vine,seedling
1742,9/1/2011,TANGISON,2,27,FLIN,,3,724,vine,seedling
1743,9/1/2011,TANGISON,2,26,FLIN,,3,724,vine,seedling
1744,9/1/2011,TANGISON,2,25,FLIN,,3,724,vine,seedling
1745,9/1/2011,TANGISON,2,24,FLIN,,3,724,vine,seedling
1746,9/1/2011,TANGISON,2,20,FLIN,,3,724,vine,seedling
1747,9/1/2011,TANGISON,2,20,FLIN,,3,724,vine,seedling
1748,9/1/2011,TANGISON,2,16,FLIN,,3,724,vine,seedling
1749,9/1/2011,TANGISON,2,16,FLIN,,3,724,vine,seedling
1750,9/1/2011,TANGISON,2,15,FLIN,,3,724,vine,seedling
1751,9/1/2011,TANGISON,2,15,FLIN,,3,724,vine,seedling
1752,9/1/2011,TANGISON,2,10,FLIN,,3,724,vine,seedling
1753,9/1/2011,TANGISON,2,9,FLIN,,3,724,vine,seedling
1754,9/1/2011,TANGISON,1,44.5,FLIN,,4,724,vine,seedling
1755,9/1/2011,TANGISON,1,44,FLIN,,4,724,vine,seedling
1756,9/1/2011,TANGISON,1,26,FLIN,,4,724,vine,seedling
1757,9/1/2011,TANGISON,1,9,FLIN,,4,724,vine,seedling
1758,9/1/2011,TANGISON,1,8,FLIN,,4,724,vine,seedling
1759,9/1/2011,TANGISON,1,4,FLIN,,4,724,vine,seedling
1760,9/1/2011,TANGISON,1,2,FLIN,,4,724,vine,seedling
1761,9/1/2011,TANGISON,1,1,FLIN,,4,724,vine,seedling
1762,9/1/2011,TANGISON,2,41,FLIN,,4,724,vine,seedling
1763,9/1/2011,TANGISON,2,37,FLIN,,4,724,vine,seedling
1764,9/1/2011,TANGISON,2,36,FLIN,,4,724,vine,seedling
1765,9/1/2011,TANGISON,2,31.2,FLIN,,4,724,vine,seedling
1766,9/1/2011,TANGISON,2,30,FLIN,,4,724,vine,seedling
1767,9/1/2011,TANGISON,2,29,FLIN,,4,724,vine,seedling
1768,9/1/2011,TANGISON,2,29,FLIN,,4,724,vine,seedling
1769,9/1/2011,TANGISON,2,28,FLIN,,4,724,vine,seedling
1770,9/1/2011,TANGISON,2,21,FLIN,,4,724,vine,seedling
1771,9/1/2011,TANGISON,2,17,FLIN,,4,724,vine,seedling
1772,9/1/2011,TANGISON,2,13,FLIN,,4,724,vine,seedling
1773,9/1/2011,TANGISON,2,13,FLIN,,4,724,vine,seedling
1774,9/1/2011,TANGISON,2,12,FLIN,,4,724,vine,seedling
1775,9/1/2011,TANGISON,2,11,FLIN,,4,724,vine,seedling
1776,9/1/2011,TANGISON,1,33,FLIN,,5,724,vine,seedling
1777,9/1/2011,TANGISON,1,21,FLIN,,5,724,vine,seedling
1778,9/1/2011,TANGISON,1,20,FLIN,,5,724,vine,seedling
1779,9/1/2011,TANGISON,1,20,FLIN,,5,724,vine,seedling
1780,9/1/2011,TANGISON,1,1,FLIN,,5,724,vine,seedling
1781,9/1/2011,TANGISON,1,0,FLIN,,5,724,vine,seedling
1782,9/1/2011,TANGISON,2,41,FLIN,,5,724,vine,seedling
1783,9/1/2011,TANGISON,2,31,FLIN,,5,724,vine,seedling
1784,9/1/2011,TANGISON,2,30,FLIN,,5,724,vine,seedling
1785,9/1/2011,TANGISON,2,25,FLIN,,5,724,vine,seedling
1786,9/1/2011,TANGISON,2,24,FLIN,,5,724,vine,seedling
1787,9/1/2011,TANGISON,2,14,FLIN,,5,724,vine,seedling
1788,9/1/2011,TANGISON,2,10,FLIN,,5,724,vine,seedling
1789,9/1/2011,TANGISON,2,7,FLIN,,5,724,vine,seedling
1790,9/1/2011,TANGISON,2,6,FLIN,,5,724,vine,seedling
1791,9/1/2011,TANGISON,2,3,FLIN,,5,724,vine,seedling
1792,9/1/2011,TANGISON,2,2,FLIN,,5,724,vine,seedling
1793,9/1/2011,TANGISON,2,1,FLIN,,5,724,vine,seedling
1794,9/1/2011,TANGISON,1,33,FLIN,,6,724,vine,seedling
1795,9/1/2011,TANGISON,1,32,FLIN,,6,724,vine,seedling
1796,9/1/2011,TANGISON,1,19,FLIN,,6,724,vine,seedling
1797,9/1/2011,TANGISON,1,6,FLIN,,6,724,vine,seedling
1798,9/1/2011,TANGISON,2,40,FLIN,,6,724,vine,seedling
1799,9/1/2011,TANGISON,2,35,FLIN,,6,724,vine,seedling
1800,9/1/2011,TANGISON,2,18,FLIN,,6,724,vine,seedling
1801,9/1/2011,TANGISON,2,17,FLIN,,6,724,vine,seedling
1802,9/1/2011,TANGISON,2,0,FLIN,,6,724,vine,seedling
1803,9/1/2011,TANGISON,1,44,FLIN,,7,724,vine,seedling
1804,9/1/2011,TANGISON,1,42,FLIN,,7,724,vine,seedling
1805,9/1/2011,TANGISON,1,41,FLIN,,7,724,vine,seedling
1806,9/1/2011,TANGISON,1,37,FLIN,,7,724,vine,seedling
1807,9/1/2011,TANGISON,1,36,FLIN,,7,724,vine,seedling
1808,9/1/2011,TANGISON,1,34,FLIN,,7,724,vine,seedling
1809,9/1/2011,TANGISON,1,29,FLIN,,7,724,vine,seedling
1810,9/1/2011,TANGISON,1,28,FLIN,,7,724,vine,seedling
1811,9/1/2011,TANGISON,1,27,FLIN,,7,724,vine,seedling
1812,9/1/2011,TANGISON,1,7,FLIN,,7,724,vine,seedling
1813,9/1/2011,TANGISON,2,40,FLIN,,7,724,vine,seedling
1814,9/1/2011,TANGISON,2,39,FLIN,,7,724,vine,seedling
1815,9/1/2011,TANGISON,2,38,FLIN,,7,724,vine,seedling
1816,9/1/2011,TANGISON,2,36,FLIN,,7,724,vine,seedling
1817,9/1/2011,TANGISON,1,43,FLIN,,8,724,vine,seedling
1818,9/1/2011,TANGISON,1,34.4,FLIN,,8,724,vine,seedling
1819,9/1/2011,TANGISON,1,32,FLIN,,8,724,vine,seedling
1820,9/1/2011,TANGISON,1,31,FLIN,,8,724,vine,seedling
1821,9/1/2011,TANGISON,1,28,FLIN,,8,724,vine,seedling
1822,9/1/2011,TANGISON,1,5,FLIN,,8,724,vine,seedling
1823,9/1/2011,TANGISON,2,37,FLIN,,8,724,vine,seedling
1824,9/1/2011,TANGISON,2,4,FLIN,,8,724,vine,seedling
1825,9/1/2011,TANGISON,1,6,FLIN,,9,724,vine,seedling
1826,9/1/2011,TANGISON,2,5,FLIN,,9,724,vine,seedling
1827,9/1/2011,TANGISON,1,42,FLIN,,11,724,vine,seedling
1828,9/1/2011,TANGISON,2,6,FLIN,,11,724,vine,seedling
1829,9/1/2011,TANGISON,2,5,FLIN,,11,724,vine,seedling
1830,9/1/2011,TANGISON,2,3,FLIN,,11,724,vine,seedling
1831,9/1/2011,TANGISON,1,43,FLIN,,12,724,vine,seedling
1832,9/1/2011,TANGISON,2,38,FLIN,,12,724,vine,seedling
1833,9/1/2011,TANGISON,2,4,FLIN,,12,724,vine,seedling
1834,9/1/2011,TANGISON,1,8,FLIN,,13,724,vine,seedling
1835,9/1/2011,TANGISON,1,7,FLIN,,13,724,vine,seedling
1836,9/1/2011,TANGISON,2,39,FLIN,,13,724,vine,seedling
1837,9/1/2011,TANGISON,2,11,FLIN,,14,724,vine,seedling
1838,9/1/2011,TANGISON,2,12,FLIN,,15,724,vine,seedling
1839,9/1/2011,TANGISON,1,24.5,FLIN,,NA,724,vine,adult
1840,9/1/2011,TANGISON,1,22.3,FLIN,,NA,724,vine,adult
1841,9/1/2011,TANGISON,1,49.8,FLIN,,NA,724,vine,adult
1842,9/1/2011,TANGISON,1,49.7,FLIN,,NA,724,vine,adult
1843,9/1/2011,TANGISON,1,47.4,FLIN,,NA,724,vine,adult
1844,9/1/2011,TANGISON,1,45.9,FLIN,,NA,724,vine,adult
1845,9/1/2011,TANGISON,1,42,FLIN,,NA,724,vine,adult
1846,9/1/2011,TANGISON,1,38.7,FLIN,,NA,724,vine,adult
1847,9/1/2011,TANGISON,1,34.4,FLIN,,NA,724,vine,adult
1848,9/1/2011,TANGISON,1,34,FLIN,,NA,724,vine,adult
1849,9/1/2011,TANGISON,1,32.6,FLIN,,NA,724,vine,adult
1850,9/1/2011,TANGISON,1,32.6,FLIN,,NA,724,vine,adult
1851,9/1/2011,TANGISON,1,31.2,FLIN,,NA,724,vine,adult
1852,9/1/2011,TANGISON,1,29.8,FLIN,0.4,NA,724,vine,adult
1853,9/1/2011,TANGISON,1,28.9,FLIN,,NA,724,vine,adult
1854,9/1/2011,TANGISON,1,27.6,FLIN,,NA,724,vine,adult
1855,9/1/2011,TANGISON,1,20.4,FLIN,0.8,NA,724,vine,adult
1856,9/1/2011,TANGISON,1,16.5,FLIN,,NA,724,vine,adult
1857,9/1/2011,TANGISON,1,11.9,FLIN,,NA,724,vine,adult
1858,9/1/2011,TANGISON,1,11,FLIN,,NA,724,vine,adult
1859,9/1/2011,TANGISON,1,7.7,FLIN,,NA,724,vine,adult
1860,9/1/2011,TANGISON,1,3.4,FLIN,,NA,724,vine,adult
1861,9/1/2011,TANGISON,1,2.5,FLIN,,NA,724,vine,adult
1862,9/1/2011,TANGISON,2,49.1,FLIN,,NA,724,vine,adult
1863,9/1/2011,TANGISON,2,48.4,FLIN,,NA,724,vine,adult
1864,9/1/2011,TANGISON,2,48.2,FLIN,,NA,724,vine,adult
1865,9/1/2011,TANGISON,2,46.1,FLIN,,NA,724,vine,adult
1866,9/1/2011,TANGISON,2,36.7,FLIN,,NA,724,vine,adult
1867,9/1/2011,TANGISON,2,36.1,FLIN,,NA,724,vine,adult
1868,9/1/2011,TANGISON,2,33.6,FLIN,,NA,724,vine,adult
1869,9/1/2011,TANGISON,2,28.1,FLIN,,NA,724,vine,adult
1870,9/1/2011,TANGISON,2,26.2,FLIN,,NA,724,vine,adult
1871,9/1/2011,TANGISON,2,26,FLIN,0.3,NA,724,vine,adult
1872,9/1/2011,TANGISON,2,26,FLIN,,NA,724,vine,adult
1873,9/1/2011,TANGISON,2,23.5,FLIN,,NA,724,vine,adult
1874,9/1/2011,TANGISON,2,22.6,FLIN,,NA,724,vine,adult
1875,9/1/2011,TANGISON,2,20.4,FLIN,,NA,724,vine,adult
1876,9/1/2011,TANGISON,2,18.9,FLIN,,NA,724,vine,adult
